2013.08.22,03:00,1.0484,1.0495,1.0482,1.0494,95
2013.08.22,03:30,1.0495,1.0496,1.0487,1.0491,88
2013.08.22,04:00,1.049,1.0492,1.0486,1.0487,102
2013.08.22,04:30,1.0488,1.0493,1.0484,1.0491,221
2013.08.22,05:00,1.0492,1.0496,1.0488,1.0494,91
2013.08.22,05:30,1.0495,1.0498,1.0495,1.0497,47
2013.08.22,06:00,1.0496,1.0497,1.0494,1.0496,27
2013.08.22,06:30,1.0495,1.0497,1.0491,1.0492,58
2013.08.22,07:00,1.0493,1.0495,1.0492,1.0493,53
2013.08.22,07:30,1.0494,1.0494,1.0488,1.0488,53
2013.08.22,08:00,1.0489,1.0489,1.0484,1.0485,31
2013.08.22,08:30,1.0486,1.0489,1.0484,1.0488,73
2013.08.22,09:00,1.0489,1.0493,1.0485,1.0485,241
2013.08.22,09:30,1.0484,1.0486,1.048,1.0483,74
2013.08.22,10:00,1.0484,1.0485,1.0476,1.0479,140
2013.08.22,10:30,1.0478,1.0482,1.0474,1.0477,173
2013.08.22,11:00,1.0478,1.0479,1.0469,1.0477,148
2013.08.22,11:30,1.0478,1.0486,1.0477,1.0483,82
2013.08.22,12:00,1.0482,1.0496,1.0482,1.0492,143
2013.08.22,12:30,1.0491,1.0496,1.0489,1.0495,181
2013.08.22,13:00,1.0496,1.0496,1.0489,1.0491,114
2013.08.22,13:30,1.049,1.0495,1.049,1.0493,60
2013.08.22,14:00,1.0492,1.0496,1.0491,1.0495,84
2013.08.22,14:30,1.0496,1.0496,1.0493,1.0496,59
2013.08.22,15:00,1.0495,1.051,1.0495,1.051,229
2013.08.22,15:30,1.0511,1.0514,1.0495,1.0498,297
2013.08.22,16:00,1.0499,1.0515,1.0497,1.0514,168
2013.08.22,16:30,1.0513,1.0514,1.0496,1.0504,213
2013.08.22,17:00,1.0505,1.0506,1.0494,1.0501,217
2013.08.22,17:30,1.0502,1.0511,1.0494,1.0509,201
2013.08.22,18:00,1.0508,1.0515,1.0502,1.0511,182
2013.08.22,18:30,1.0512,1.0514,1.0508,1.051,97
2013.08.22,19:00,1.0509,1.0522,1.0505,1.0519,125
2013.08.22,19:30,1.0518,1.0523,1.0509,1.0516,127
2013.08.22,20:00,1.0517,1.0524,1.0517,1.0522,90
2013.08.22,20:30,1.0523,1.0523,1.0516,1.0519,77
2013.08.22,21:00,1.052,1.0525,1.0518,1.0523,54
2013.08.22,21:30,1.0522,1.0528,1.0521,1.0522,103
2013.08.22,22:00,1.0521,1.0523,1.0514,1.0516,88
2013.08.22,22:30,1.0515,1.0519,1.0512,1.0514,116
2013.08.22,23:00,1.0515,1.0515,1.0511,1.0514,74
2013.08.22,23:30,1.0513,1.0518,1.0513,1.0514,54
2013.08.23,00:00,1.0515,1.052,1.0515,1.0518,58
2013.08.23,00:30,1.0517,1.0519,1.0515,1.0516,68
2013.08.23,01:00,1.0517,1.0517,1.0515,1.0515,35
2013.08.23,01:30,1.0514,1.0515,1.0511,1.0511,36
2013.08.23,02:00,1.051,1.0511,1.0503,1.0505,99
2013.08.23,02:30,1.0504,1.0517,1.0504,1.0515,82
2013.08.23,03:00,1.0516,1.0525,1.0515,1.0521,140
2013.08.23,03:30,1.0522,1.0524,1.0518,1.0522,82
2013.08.23,04:00,1.0523,1.0526,1.0521,1.0526,64
2013.08.23,04:30,1.0525,1.0535,1.0524,1.0535,102
2013.08.23,05:00,1.0534,1.0535,1.0525,1.0526,69
2013.08.23,05:30,1.0527,1.0536,1.0524,1.0532,85
2013.08.23,06:00,1.0533,1.0536,1.0532,1.0534,52
2013.08.23,06:30,1.0533,1.0536,1.0533,1.0534,50
2013.08.23,07:00,1.0535,1.054,1.0534,1.0538,62
2013.08.23,07:30,1.0537,1.054,1.0537,1.0539,43
2013.08.23,08:00,1.054,1.0545,1.0538,1.0538,47
2013.08.23,08:30,1.0539,1.0544,1.0539,1.0541,89
2013.08.23,09:00,1.054,1.0555,1.054,1.0551,156
2013.08.23,09:30,1.0552,1.0553,1.0544,1.0544,111
2013.08.23,10:00,1.0545,1.0547,1.0541,1.0544,86
2013.08.23,10:30,1.0545,1.0547,1.0543,1.0547,101
2013.08.23,11:00,1.0548,1.0548,1.0543,1.0547,62
2013.08.23,11:30,1.0546,1.0555,1.0543,1.0551,208
2013.08.23,12:00,1.0552,1.056,1.0547,1.0559,128
2013.08.23,12:30,1.0558,1.0566,1.0556,1.056,109
2013.08.23,13:00,1.0561,1.0562,1.0552,1.0555,87
2013.08.23,13:30,1.0554,1.0556,1.0552,1.0553,68
2013.08.23,14:00,1.0554,1.0561,1.0552,1.0559,114
2013.08.23,14:30,1.0558,1.0559,1.0546,1.0558,156
2013.08.23,15:00,1.0557,1.0566,1.0548,1.0556,281
2013.08.23,15:30,1.0557,1.0563,1.0541,1.0546,261
2013.08.23,16:00,1.0547,1.0559,1.0544,1.0549,290
2013.08.23,16:30,1.0548,1.0558,1.0544,1.0544,189
2013.08.23,17:00,1.0545,1.0552,1.0522,1.053,364
2013.08.23,17:30,1.0529,1.053,1.0506,1.0522,391
2013.08.23,18:00,1.0523,1.053,1.0517,1.053,172
2013.08.23,18:30,1.0531,1.0533,1.051,1.0511,181
2013.08.23,19:00,1.0512,1.0521,1.0512,1.0519,122
2013.08.23,19:30,1.052,1.052,1.0513,1.0513,86
2013.08.23,20:00,1.0512,1.0519,1.0509,1.0511,68
2013.08.23,20:30,1.0512,1.0517,1.0511,1.0514,57
2013.08.23,21:00,1.0513,1.0514,1.0507,1.0511,67
2013.08.23,21:30,1.051,1.0512,1.0506,1.0508,61
2013.08.23,22:00,1.0507,1.0508,1.0503,1.0504,52
2013.08.23,22:30,1.0505,1.0505,1.0494,1.0499,102
2013.08.23,23:00,1.0498,1.05,1.0497,1.0499,72
2013.08.23,23:30,1.0498,1.0504,1.0495,1.0496,124
2013.08.26,00:00,1.051,1.0513,1.0502,1.051,299
2013.08.26,00:30,1.0512,1.0513,1.0509,1.0511,43
2013.08.26,01:00,1.0512,1.0512,1.0505,1.0506,72
2013.08.26,01:30,1.0505,1.0507,1.0505,1.0506,42
2013.08.26,02:00,1.0507,1.0507,1.0503,1.0504,46
2013.08.26,02:30,1.0505,1.0506,1.0502,1.0503,49
2013.08.26,03:00,1.0504,1.0506,1.0501,1.0503,50
2013.08.26,03:30,1.0502,1.0504,1.05,1.0503,95
2013.08.26,04:00,1.0502,1.0507,1.0501,1.0506,65
2013.08.26,04:30,1.0507,1.0507,1.0506,1.0507,38
2013.08.26,05:00,1.0506,1.0507,1.0504,1.0505,46
2013.08.26,05:30,1.0504,1.0506,1.0504,1.0505,32
2013.08.26,06:00,1.0504,1.0505,1.0498,1.0499,46
2013.08.26,06:30,1.0498,1.0501,1.0498,1.0499,18
2013.08.26,07:00,1.0498,1.0501,1.0498,1.05,27
2013.08.26,07:30,1.0501,1.0501,1.05,1.05,12
2013.08.26,08:00,1.0501,1.0501,1.0498,1.0499,21
2013.08.26,08:30,1.0498,1.0502,1.0498,1.0501,38
2013.08.26,09:00,1.05,1.0504,1.0499,1.0504,43
2013.08.26,09:30,1.0503,1.0505,1.05,1.0503,95
2013.08.26,10:00,1.0504,1.0509,1.0502,1.0507,92
2013.08.26,10:30,1.0506,1.0513,1.0506,1.0513,46
2013.08.26,11:00,1.0512,1.0516,1.051,1.0515,80
2013.08.26,11:30,1.0516,1.0516,1.0513,1.0515,24
2013.08.26,12:00,1.0514,1.0515,1.0511,1.0514,47
2013.08.26,12:30,1.0515,1.0519,1.0515,1.0519,53
2013.08.26,13:00,1.0518,1.0522,1.0518,1.052,35
2013.08.26,13:30,1.0521,1.0522,1.0518,1.0519,35
2013.08.26,14:00,1.0518,1.0523,1.0516,1.0522,69
2013.08.26,14:30,1.0523,1.053,1.0522,1.0529,93
2013.08.26,15:00,1.053,1.0532,1.0519,1.0523,96
2013.08.26,15:30,1.0521,1.0522,1.0499,1.0505,248
2013.08.26,16:00,1.0506,1.051,1.0503,1.0507,104
2013.08.26,16:30,1.0508,1.0513,1.0506,1.0513,82
2013.08.26,17:00,1.0514,1.0516,1.051,1.0515,88
2013.08.26,17:30,1.0514,1.0518,1.051,1.0511,86
2013.08.26,18:00,1.0512,1.0514,1.0509,1.0509,68
2013.08.26,18:30,1.0508,1.0511,1.0503,1.0511,100
2013.08.26,19:00,1.0512,1.0512,1.0506,1.0511,117
2013.08.26,19:30,1.051,1.0511,1.0509,1.051,39
2013.08.26,20:00,1.0511,1.0512,1.0509,1.0511,17
2013.08.26,20:30,1.0512,1.0513,1.0507,1.0508,39
2013.08.26,21:00,1.0509,1.0509,1.0503,1.0503,93
2013.08.26,21:30,1.0502,1.0503,1.05,1.0502,37
2013.08.26,22:00,1.0501,1.0504,1.05,1.0501,89
2013.08.26,22:30,1.05,1.0502,1.0496,1.0501,76
2013.08.26,23:00,1.0502,1.0502,1.05,1.0501,32
2013.08.26,23:30,1.0502,1.0503,1.0497,1.0498,41
2013.08.27,00:00,1.0499,1.05,1.0498,1.0499,36
2013.08.27,00:30,1.0498,1.05,1.0497,1.0498,34
2013.08.27,01:00,1.0499,1.05,1.0498,1.05,26
2013.08.27,01:30,1.0499,1.05,1.0497,1.0498,142
2013.08.27,02:00,1.0499,1.0499,1.0497,1.0497,11
2013.08.27,02:30,1.0496,1.05,1.0495,1.0499,64
2013.08.27,03:00,1.05,1.0508,1.05,1.0506,133
2013.08.27,03:30,1.0507,1.0512,1.0505,1.0512,64
2013.08.27,04:00,1.0513,1.0517,1.0512,1.0515,71
2013.08.27,04:30,1.0514,1.0517,1.0513,1.0514,48
2013.08.27,05:00,1.0515,1.0515,1.0513,1.0515,42
2013.08.27,05:30,1.0514,1.0516,1.0513,1.0514,33
2013.08.27,06:00,1.0513,1.0514,1.051,1.0511,43
2013.08.27,06:30,1.0512,1.0512,1.0511,1.0511,12
2013.08.27,07:00,1.051,1.0511,1.051,1.051,15
2013.08.27,07:30,1.0511,1.0516,1.0511,1.0514,48
2013.08.27,08:00,1.0515,1.052,1.0514,1.052,68
2013.08.27,08:30,1.0521,1.0524,1.052,1.052,40
2013.08.27,09:00,1.0521,1.0529,1.052,1.0526,62
2013.08.27,09:30,1.0527,1.0529,1.0526,1.0528,64
2013.08.27,10:00,1.0527,1.0529,1.0523,1.0526,66
2013.08.27,10:30,1.0525,1.0532,1.0522,1.0528,169
2013.08.27,11:00,1.0527,1.0538,1.0525,1.0532,200
2013.08.27,11:30,1.0533,1.0537,1.0524,1.0528,134
2013.08.27,12:00,1.0529,1.0531,1.0522,1.0522,99
2013.08.27,12:30,1.0521,1.0526,1.052,1.0523,87
2013.08.27,13:00,1.0522,1.0527,1.0522,1.0525,48
2013.08.27,13:30,1.0526,1.0531,1.0526,1.0529,56
2013.08.27,14:00,1.0528,1.0531,1.0523,1.0527,70
2013.08.27,14:30,1.0528,1.0531,1.0521,1.0531,111
2013.08.27,15:00,1.053,1.053,1.0523,1.0527,128
2013.08.27,15:30,1.0528,1.0535,1.0521,1.0524,204
2013.08.27,16:00,1.0523,1.0525,1.0512,1.0513,153
